planner,loss,split,variant,logs,states_failed,states,affected,v_pos,v_neg,harm_rate,rho,all_full_reduction,oracle20_reduction,selective_extra_share,all_cheap_cost,all_full_cost,harm_rate_lo,harm_rate_hi,harm_rate_finite_draws,rho_lo,rho_hi,rho_finite_draws,all_full_reduction_lo,all_full_reduction_hi,all_full_reduction_finite_draws,oracle20_reduction_lo,oracle20_reduction_hi,oracle20_reduction_finite_draws
pdm_closed,collision,all,primary,34,0,1440,24,18,6,0.25,0.3333333333333333,0.11538461538461539,0.17307692307692307,0.33333333333333326,104.0,92.0,0.0,0.5,1000,0.0,1.0,999,0.0,0.2857632093933463,1000,0.027768264840182647,0.42006338028169005,1000
pdm_closed,clearance_shortfall,all,primary,34,0,1440,45,25,20,0.4444444444444444,0.3380283440598492,0.05224382151908361,0.07892153848322307,0.33802834405984794,260.36073098007523,246.75849142017404,0.2646671826625387,0.6924999999999998,1000,0.09685261065681851,0.6021581290939092,1000,0.007119358382628638,0.130510771907612,1000,0.013161843587651136,0.19766663310289384,1000
pdm_closed,log_deviation,all,primary,34,0,1440,104,65,39,0.375,0.5534462261235562,0.018966087973087024,0.04247212560414915,0.5534462261235589,3489.0501254162536,3422.8764937950987,0.2727272727272727,0.468542471042471,1000,0.22251855957137195,0.6413936309667114,1000,0.006210119240279751,0.03706328079406123,1000,0.010093090948813287,0.09537099122468337,1000
pdm_closed,safety,all,primary,34,0,1440,45,25,20,0.4444444444444444,0.3340197419539051,0.09814702960040761,0.14737228080657988,0.3340197419539052,1430.5410964701127,1290.137737130261,0.2646671826625387,0.6924999999999998,1000,0.020105436183825195,0.9349040395722212,1000,0.0021809204046140413,0.2331460753027436,1000,0.0234932780290634,0.341150871128392,1000
pdm_closed,scalar_J,all,primary,34,0,1440,104,65,39,0.375,0.34825960199882955,0.08262162127720686,0.12677075340212154,0.3482596019988301,1779.446109011738,1632.4253865097708,0.2727272727272727,0.468542471042471,1000,0.07480927922021213,0.8896809001195333,1000,0.0032688306973109875,0.1913046527759112,1000,0.021986508663839822,0.28599989519460545,1000
pdm_closed,collision,test,primary,9,0,384,19,14,5,0.2631578947368421,0.35714285714285715,0.2727272727272727,0.42424242424242425,0.3571428571428572,33.0,24.0,0.0,0.5,1000,0.3076923076923077,1.0,906,0.0,0.46203580901856767,996,0.0,0.6673850574712643,996
pdm_closed,clearance_shortfall,test,primary,9,0,384,27,18,9,0.3333333333333333,0.38567669948324695,0.1713163366313804,0.2788699964453141,0.3856766994832474,57.73825326051798,47.846747228431184,0.0,0.5,1000,0.0,1.0,981,0.0,0.3564005623399962,1000,0.008661991166068143,0.5524895491975119,1000
pdm_closed,log_deviation,test,primary,9,0,384,48,28,20,0.4166666666666667,0.6270005486609456,0.04675885664767936,0.1253590494029328,0.6270005486609455,737.6503267427848,703.1586408585051,0.34285714285714286,0.6153846153846154,1000,0.1221442705607562,0.6664296901006551,995,0.006508021589426373,0.0948493437604989,1000,0.007789691196189661,0.28239502011188905,1000
pdm_closed,safety,test,primary,9,0,384,27,18,9,0.3333333333333333,0.3613411259459256,0.2516452278776618,0.39402134394574373,0.36134112594592577,416.60737989077694,311.77012084264675,0.0,0.5,1000,0.0,1.0,981,0.0,0.43693292760463165,1000,0.005236640710858697,0.6369001847879421,1000
pdm_closed,scalar_J,test,primary,9,0,384,48,28,20,0.4166666666666667,0.37550832769921744,0.22082487689331887,0.35360740052744855,0.3755083276992177,490.3724125650554,382.0859849284973,0.34285714285714286,0.6153846153846154,1000,0.25260849615712544,0.9714552121247719,995,0.0015357325763119753,0.3953405790689056,1000,0.009598360046067738,0.591709516335054,1000
pdm_closed,collision,all,nofp,34,0,1440,4,3,1,0.25,0.3333333333333333,0.024096385542168676,0.03614457831325301,0.33333333333333326,83.0,81.0,0.0,1.0,1000,0.0,2.0,957,-0.03783411949685534,0.051854256854256854,1000,0.0,0.05661725067385444,1000
pdm_closed,clearance_shortfall,all,nofp,34,0,1440,6,4,2,0.3333333333333333,0.1041104598481166,0.01180687864990106,0.013178944636298958,0.10411045984811232,237.0607593458986,234.26181172764817,0.0,0.6666666666666666,1000,0.0,2.6158202891408404,987,-0.001013760716323933,0.02318913782345819,1000,0.0008126178804031982,0.023571278272879057,1000
pdm_closed,log_deviation,all,nofp,34,0,1440,28,20,8,0.2857142857142857,0.05856595191562303,0.003988869078295507,0.004237013826313032,0.058565951915586716,3356.581386462967,3343.192422761723,0.0,0.5,1000,0.0,0.5678918057428968,1000,0.00023082735693352429,0.008656076090955511,1000,0.0005617138897442246,0.00882056101177154,1000
pdm_closed,safety,all,nofp,34,0,1440,6,4,2,0.3333333333333333,0.30236403677984275,0.0204104270274837,0.029256558009528495,0.30236403677984675,1185.5911390188478,1161.3927175914723,0.0,0.6666666666666666,1000,0.0,56.288094956473884,987,-0.02041940679353152,0.04289214115264777,1000,0.0003701005458180245,0.044461329388609264,1000
pdm_closed,scalar_J,all,nofp,34,0,1440,28,20,8,0.2857142857142857,0.29275138665627237,0.016787069793515772,0.023735740836803857,0.2927513866562658,1521.2492776651447,1495.7119598676445,0.0,0.5,1000,0.0,21.469409902816157,1000,-0.01323612305906616,0.035006371538477854,1000,0.0005339681607176713,0.0366567061777236,1000
pdm_closed,collision,test,nofp,9,0,384,0,0,0,0.0,,0.0,0.0,,13.0,13.0,0.0,0.0,1000,,,0,0.0,0.0,976,0.0,0.0,976
pdm_closed,clearance_shortfall,test,nofp,9,0,384,0,0,0,0.0,,0.0,0.0,,35.400178840635846,35.400178840635846,0.0,0.0,1000,,,0,0.0,0.0,1000,0.0,0.0,1000
pdm_closed,log_deviation,test,nofp,9,0,384,4,2,2,0.5,0.18975436460242356,0.001489576458892679,0.0018384257733913925,0.18975436460248382,612.8104860083109,611.8976579345904,0.0,0.6666666666666666,1000,0.0,1.772040700696974,902,-0.00033655456373441075,0.005759832107724061,1000,0.0,0.0058509696212270205,1000
pdm_closed,safety,test,nofp,9,0,384,0,0,0,0.0,,0.0,0.0,,183.10026826095375,183.10026826095375,0.0,0.0,1000,,,0,0.0,0.0,1000,0.0,0.0,1000
pdm_closed,scalar_J,test,nofp,9,0,384,4,2,2,0.5,0.18975436460242354,0.0003735261293467293,0.0004610035685826839,0.18975436460263534,244.38131686178485,244.2900340544128,0.0,0.6666666666666666,1000,0.0,1.7720407006969736,902,-5.536297611653104e-05,0.00282159172854004,1000,0.0,0.0028215917285400577,1000
pdm_closed,collision,all,s1,34,0,1440,25,20,5,0.2,0.25,0.14423076923076922,0.19230769230769232,0.2500000000000001,104.0,89.0,0.0,0.7146103896103894,1000,0.0,2.5,999,-0.05405405405405406,0.42108969607116375,1000,0.027768264840182647,0.47625754527162967,1000
pdm_closed,clearance_shortfall,all,s1,34,0,1440,35,26,9,0.2571428571428571,0.23924060796638236,0.06561343552415344,0.0862472894994557,0.23924060796638114,260.36073098007523,243.2775689448926,0.11764705882352941,0.7142857142857143,1000,0.012237148629727615,2.4739251745062334,1000,-0.02022113809996906,0.19865463320917018,1000,0.010907284278290828,0.2281780239180727,1000
pdm_closed,log_deviation,all,s1,34,0,1440,76,43,33,0.4342105263157895,0.44229258555800766,0.021463657458653418,0.03848551570742281,0.44229258555800877,3489.0501254162536,3414.1623486682474,0.28980294025649045,0.6786284194528875,1000,0.24303349276640338,2.654573436207683,1000,-0.010792565099906025,0.07416957324286401,1000,0.004695481957601716,0.10296329762084344,1000
pdm_closed,safety,all,s1,34,0,1440,35,26,9,0.2571428571428571,0.24844913997126258,0.12276805153387842,0.16335295196014304,0.2484491399712633,1430.5410964701127,1254.916353417339,0.11764705882352941,0.7142857142857143,1000,0.0016466289251156228,2.5035225910653085,1000,-0.0445547955886968,0.3520030434807133,1000,0.023271091008430316,0.38694008584259454,1000
pdm_closed,scalar_J,all,s1,34,0,1440,76,43,33,0.4342105263157895,0.2588091671276339,0.10290478582083679,0.13883710005161012,0.25880916712763496,1779.446109011738,1596.3325882841636,0.28980294025649045,0.6786284194528875,1000,0.02832362527816646,2.539268987631937,1000,-0.03652079535504348,0.2912816608556933,1000,0.01903946476914211,0.3265722461159403,1000
pdm_closed,collision,test,s1,9,0,384,17,16,1,0.058823529411764705,0.0625,0.45454545454545453,0.48484848484848486,0.06250000000000006,33.0,18.0,0.0,0.0625,1000,0.0,0.06666666666666667,906,0.0,0.7187223695844386,996,0.0,0.7692307692307693,996
pdm_closed,clearance_shortfall,test,s1,9,0,384,22,20,2,0.09090909090909091,0.07273335735978669,0.2945063928949543,0.3176070176065042,0.07273335735978671,57.73825326051798,40.733968560707495,0.0,0.09523809523809523,1000,0.0,0.07692836515583011,906,0.0,0.5916140603357443,1000,0.0,0.6315112033176292,1000
pdm_closed,log_deviation,test,s1,9,0,384,39,28,11,0.28205128205128205,0.22912477477605644,0.11637157231992375,0.15096032212751073,0.2291247747760575,737.6503267427848,651.8087983974215,0.17227011494252875,0.6666666666666666,1000,0.03489853100564798,0.4374713390365217,995,0.005911483527609342,0.2763202811370079,1000,0.006347376840531163,0.35301568403998135,1000
pdm_closed,safety,test,s1,9,0,384,22,20,2,0.09090909090909091,0.06400122361118357,0.4212753674592339,0.45008110917041955,0.06400122361118382,416.60737989077694,241.10095284106123,0.0,0.09523809523809523,1000,0.0,0.0681829527737903,906,0.0,0.6860098693189567,1000,0.0,0.735732938253709,1000
pdm_closed,scalar_J,test,s1,9,0,384,39,28,11,0.28205128205128205,0.07325778643640576,0.37540973995927956,0.4050853996557681,0.0732577864364063,490.3724125650554,306.2818326808034,0.17227011494252875,0.6666666666666666,1000,0.0013391392213347128,0.4374713390365216,995,0.0036600637409134763,0.6336873146341573,1000,0.005850405422918277,0.6848359061288773,1000
pdm_closed,collision,all,iou50,34,0,1440,26,19,7,0.2692307692307692,0.3684210526315789,0.11428571428571428,0.18095238095238095,0.3684210526315789,105.0,93.0,0.1665,0.5,1000,0.19952380952380955,1.0,999,0.0,0.2884868421052631,1000,0.03124394379844961,0.4286780383795308,1000
pdm_closed,clearance_shortfall,all,iou50,34,0,1440,51,27,24,0.47058823529411764,0.41260406905267655,0.04816233846783306,0.08199297259373116,0.4126040690526769,263.09401745332735,250.42279433587822,0.3444398907103825,0.7,1000,0.2749364742415341,1.009385768346675,1000,-0.0002031867279294918,0.1253704125907691,1000,0.014521126253826502,0.1995329106662543,1000
pdm_closed,log_deviation,all,iou50,34,0,1440,113,66,47,0.415929203539823,0.6303508154057532,0.0158657351383909,0.04292106083178929,0.630350815405755,3487.1540454041783,3431.8277829330273,0.33675438596491225,0.5122107567229518,1000,0.3853744768431187,0.8861840000391258,1000,0.0024153844403090696,0.03481470716732329,1000,0.010209888101219545,0.09531742002760817,1000
pdm_closed,safety,all,iou50,34,0,1440,51,27,24,0.47058823529411764,0.37485062183525736,0.09622240553678867,0.1539190614237989,0.3748506218352577,1444.641026179991,1305.6341915038174,0.3444398907103825,0.7,1000,0.2061837324757178,1.01273936544737,1000,-0.00042135261955958164,0.23782016602730646,1000,0.026517101744298773,0.3455240657853849,1000
pdm_closed,scalar_J,all,iou50,34,0,1440,113,65,48,0.4247787610619469,0.3906924793899528,0.08059717435268896,0.13227667741897225,0.39069247938995316,1793.356430720409,1648.8169697971202,0.33822768762677485,0.5285924369747899,1000,0.22930903675036024,1.0041384952672792,1000,-0.00013145542015889126,0.1876475523843609,1000,0.024275368637062165,0.28884444523691577,1000
pdm_closed,collision,test,iou50,9,0,384,19,14,5,0.2631578947368421,0.35714285714285715,0.2727272727272727,0.42424242424242425,0.3571428571428572,33.0,24.0,0.0,0.5,1000,0.3076923076923077,1.0,906,0.0,0.46203580901856767,996,0.0,0.6673850574712643,996
pdm_closed,clearance_shortfall,test,iou50,9,0,384,28,18,10,0.35714285714285715,0.38605363778193014,0.17128318373041498,0.27898721170299295,0.38605363778193036,57.71399478575654,47.82855801305159,0.25,0.75,1000,0.009753000124249412,1.0060692593818479,981,-0.0003578497428242779,0.3565555559273818,1000,0.008667907777348032,0.5528599213658238,1000
pdm_closed,log_deviation,test,iou50,9,0,384,52,30,22,0.4230769230769231,0.636224024445125,0.04615913073873442,0.12688889272670362,0.6362240244451255,735.8140407160676,701.8495042112581,0.37755102040816324,0.5,1000,0.38898457123129326,0.6731241132010779,995,0.004057282293426412,0.0931334840135686,1000,0.0074949287752222515,0.2819116396877922,1000
pdm_closed,safety,test,iou50,9,0,384,28,18,10,0.35714285714285715,0.361396585995125,0.2516453548789224,0.394055761933339,0.36139658599512536,416.57099217863475,311.7428370195774,0.25,0.75,1000,0.009753000124249412,1.0007916425280672,981,-0.00010002794637960029,0.43693561049154733,1000,0.005238779555798654,0.6369007908051926,1000
pdm_closed,scalar_J,test,iou50,9,0,384,52,30,22,0.4230769230769231,0.3761869944775655,0.22079787763454203,0.3539488206880633,0.3761869944775655,490.1523962502415,381.9277874407031,0.37755102040816324,0.5,1000,0.26832612463151806,0.9828911852730113,995,0.0009149990110980883,0.3954238484612557,1000,0.010440336209132678,0.5918357700986375,1000
idm,collision,all,transported,34,0,1440,19,14,5,0.2631578947368421,0.35714285714285715,0.04090909090909091,0.06363636363636363,0.3571428571428571,220.0,211.0,0.11096491228070175,0.4666666666666667,1000,0.12481617647058825,0.875,1000,0.005371469162627445,0.10093460236471569,1000,0.025562780089628683,0.14285714285714285,1000
idm,clearance_shortfall,all,transported,34,0,1440,35,24,11,0.3142857142857143,0.41228974636800597,0.027815326817768687,0.04732829935478005,0.4122897463680067,285.491477445788,277.5504386969458,0.13793103448275862,0.5200434782608695,1000,0.1344357816656617,1.0520072040022448,1000,-0.0012274201590176215,0.061584249273603314,1000,0.020727777901284578,0.08409501844887877,1000
idm,log_deviation,all,transported,34,0,1440,96,56,40,0.4166666666666667,0.594564566576299,0.0010091000725303595,0.0024889291594698583,0.5945645665763755,26205.384762259193,26178.94090659491,0.29057632398753896,0.5465379289121401,1000,0.1731268327066707,1.4064172153949572,1000,-0.000903474579262847,0.005247251600873865,1000,0.0010140332962807039,0.009152919498501402,1000
idm,safety,all,transported,34,0,1440,35,24,11,0.3142857142857143,0.3641168293985352,0.03877563162727959,0.060979175766835696,0.3641168293985336,2628.237216168682,2526.3256580454185,0.13793103448275862,0.5200434782608695,1000,0.12620415020359477,0.8704590333495026,1000,0.004834094839122875,0.0911615351911377,1000,0.024992643549049915,0.1279319029824037,1000
idm,scalar_J,all,transported,34,0,1440,96,57,39,0.40625,0.37097143970397906,0.019920063233258754,0.03166797899269372,0.3709714397039794,5248.775692394602,5144.21974870491,0.28036448598130836,0.5361419508326725,1000,0.13135016069410754,0.864864394432178,1000,0.0023897872013101283,0.04864127508039739,1000,0.01407268390930796,0.0649939494199195,1000
idm,collision,test,transported,9,0,384,4,3,1,0.25,0.3333333333333333,0.024691358024691357,0.037037037037037035,0.3333333333333333,81.0,79.0,0.0,1.0,1000,0.0,2.0,900,-0.02632456140350877,0.0784313725490196,1000,0.0,0.0784313725490196,1000
idm,clearance_shortfall,test,transported,9,0,384,12,10,2,0.16666666666666666,0.279230302918904,0.028858820011415185,0.04003889193494798,0.2792303029189042,98.05656547965302,95.22676870553816,0.0,0.6,1000,0.0,4.4287091024060175,995,-0.017289933148058205,0.07921271357773252,1000,0.004942283304570259,0.07931678127721822,1000
idm,log_deviation,test,transported,9,0,384,26,17,9,0.34615384615384615,0.29529340682506233,0.004890959333362918,0.006940419432330752,0.2952934068250653,2331.233800850591,2319.8318311340695,0.2,0.5833333333333334,1000,0.13761182175377812,0.8310541873462389,997,0.0003566770616632266,0.024464884766944327,1000,0.0018708030174671869,0.030295612364039107,1000
idm,safety,test,transported,9,0,384,12,10,2,0.16666666666666666,0.32445546219463484,0.02533181379506324,0.03749836225063491,0.3244554621946368,957.0848482194795,932.8401530583072,0.0,0.6,1000,0.0,30.227584038178215,995,-0.024903671916631533,0.0777686029495123,1000,0.000760229736705756,0.07800573803181558,1000
idm,scalar_J,test,transported,9,0,384,26,16,10,0.38461538461538464,0.32155236343549637,0.021328110097999595,0.03143663408719381,0.3215523634355014,1190.2082283045384,1164.8233361717141,0.23326923076923078,0.6666666666666666,1000,0.004130014122826543,11.497332676005602,997,-0.021146039813373884,0.060239080581639605,1000,0.0018684357848649847,0.06090680979858897,1000
idm,collision,all,primary,34,0,1440,1,1,0,0.0,0.0,0.005025125628140704,0.005025125628140704,0.0,199.0,198.0,0.0,0.0,1000,0.0,0.0,632,0.0,0.020207173778602348,1000,0.0,0.020207173778602348,1000
idm,clearance_shortfall,all,primary,34,0,1440,6,5,1,0.16666666666666666,0.11162774415425347,0.002900441760578403,0.0032648945771243066,0.11162774415427247,264.1753617097179,263.4091364584991,0.0,0.16666666666666666,1000,0.11162774415425347,0.11162774415425347,632,0.0,0.010311589842837395,1000,0.0,0.01160728486845934,1000
idm,log_deviation,all,primary,34,0,1440,25,14,11,0.44,0.9066059637677842,2.704385535315349e-05,0.00028956726194073865,0.9066059637684867,26171.72190291373,26171.014118652245,0.25,0.6554597701149423,1000,0.17119175276706758,4.7441020507395475,1000,-0.0005165245314617318,0.0005779563933189492,1000,4.647561890789671e-05,0.001103352167078042,1000
idm,safety,all,primary,34,0,1440,6,5,1,0.16666666666666666,0.012787523337361046,0.004672300445488918,0.004732821511012542,0.012787523337358218,2386.2630425645766,2375.1137046877484,0.0,0.16666666666666666,1000,0.012787523337361044,0.012787523337361047,632,0.0,0.018279945170916797,1000,0.0,0.01851672826574655,1000
idm,scalar_J,all,primary,34,0,1440,25,13,12,0.48,0.06191468784802398,0.002242482570634605,0.002390488947631071,0.06191468784791381,5003.435232855951,4992.215116552972,0.2857142857142857,0.6666666666666666,1000,0.01195358843647435,4.720200682004674,1000,-0.0001534321225868805,0.008737665963449118,1000,2.560204393971232e-05,0.008946472056465291,1000
idm,collision,test,primary,9,0,384,1,1,0,0.0,0.0,0.012658227848101266,0.012658227848101266,0.0,79.0,78.0,0.0,0.0,1000,0.0,0.0,662,0.0,0.1,1000,0.0,0.1,1000
idm,clearance_shortfall,test,primary,9,0,384,6,5,1,0.16666666666666666,0.11162774415425347,0.008143739347467855,0.009167034758097988,0.11162774415425585,94.0876443272989,93.32141907608012,0.0,0.16666666666666666,1000,0.11162774415425347,0.11162774415425347,662,0.0,0.04079578939378998,1000,0.0,0.04592195346640105,1000
idm,log_deviation,test,primary,9,0,384,12,7,5,0.4166666666666667,1.691609565268086,-0.0007708300486575107,0.0011145450950478108,1.6916095652679215,2324.326589029331,2326.1182498070484,0.0,1.0,1000,0.03213181255958802,17.177914103680624,918,-0.007643220579990688,0.005821779715379537,1000,0.0,0.007850850108738655,1000
idm,safety,test,primary,9,0,384,6,5,1,0.16666666666666666,0.012787523337361046,0.011973967455793846,0.01212906819844183,0.01278752333735826,931.1314664909484,919.9821286141201,0.0,0.16666666666666666,1000,0.012787523337361046,0.012787523337361047,662,0.0,0.08642560632204807,1000,0.0,0.08754509121908347,1000
idm,scalar_J,test,primary,9,0,384,12,6,6,0.5,0.04289826137249457,0.009428076682359874,0.009850652550145543,0.04289826137248398,1163.5641253938816,1152.593953594825,0.0,1.0,1000,0.0056007641805692465,17.17791410368062,918,-0.0009388473812374953,0.06846737440292804,1000,0.0,0.06993254372111687,1000
idm,collision,all,nofp,34,0,1440,1,1,0,0.0,0.0,0.005,0.005,0.0,200.0,199.0,0.0,0.0,1000,0.0,0.0,659,0.0,0.020689655172413793,1000,0.0,0.020689655172413793,1000
idm,clearance_shortfall,all,nofp,34,0,1440,3,2,1,0.3333333333333333,0.09049628620014445,0.003649481079126421,0.0040126071216126545,0.09049628620015361,265.1405940976624,264.17296851619466,0.0,0.5,1000,0.0,1.506601991102786,877,-0.00035687062592512246,0.01325384321013291,1000,0.0,0.013706737017663347,1000
idm,log_deviation,all,nofp,34,0,1440,11,7,4,0.36363636363636365,0.020556389038453228,0.00019140756839935758,0.00019542479654474396,0.020556389037696198,26172.56528647129,26167.555659391033,0.0,0.5454545454545454,1000,0.0,1.168470463856581,996,-4.469432490717468e-07,0.0009971236807438397,1000,1.6220203408460218e-06,0.0010090625239966976,1000
idm,safety,all,nofp,34,0,1440,3,2,1,0.3333333333333333,0.012454377029140694,0.004775987970228565,0.0048362200784818725,0.012454377029139466,2397.7108911464934,2386.2594527742917,0.0,0.5,1000,0.0,1.5066019911027855,877,-6.3304447052133e-05,0.019171891590226905,1000,0.0,0.01929075247549699,1000
idm,scalar_J,all,nofp,34,0,1440,11,6,5,0.45454545454545453,0.005324851910159984,0.002383345708897718,0.002396104611113139,0.005324851910156556,5014.967419793622,5003.015018713395,0.0,0.6154761904761904,1000,0.0,1.1684704638565746,996,-2.930810077795869e-07,0.009367161865889264,1000,9.205742593901408e-07,0.00936719768983886,1000
idm,collision,test,nofp,9,0,384,0,0,0,0.0,,0.0,0.0,,79.0,79.0,0.0,0.0,1000,,,0,0.0,0.0,1000,0.0,0.0,1000
idm,clearance_shortfall,test,nofp,9,0,384,2,1,1,0.5,1.506601991102786,-0.0003442150805260327,0.0006794586017647351,1.5066019911029376,94.05287671524343,94.08525113377567,0.0,0.5,1000,1.506601991102786,1.506601991102786,662,-0.0017268934172953586,0.0,1000,0.0,0.0034087773984784325,1000
idm,log_deviation,test,nofp,9,0,384,3,2,1,0.3333333333333333,0.0402927720567693,0.0005290756411881408,0.0005512885865431895,0.040292772056706526,2323.781011196544,2322.5515552680645,0.0,0.3333333333333333,1000,0.0402927720567693,0.0402927720567693,662,0.0,0.004032294208840939,1000,0.0,0.00420158782953304,1000
idm,safety,test,nofp,9,0,384,2,1,1,0.5,1.5066019911027855,-5.215627392016009e-05,0.0001029531561979054,1.5066019911026411,931.0793150728651,931.1278767006635,0.0,0.5,1000,1.5066019911027855,1.5066019911027855,662,-0.00037658428898400427,0.0,1000,0.0,0.0007433533535155228,1000
idm,scalar_J,test,nofp,9,0,384,3,1,2,0.6666666666666666,0.44079408899477635,6.393355185522622e-05,0.00011432917749456239,0.44079408899563755,1163.4574161925195,1163.38303222747,0.0,0.6666666666666666,1000,0.44079408899477635,0.44079408899477635,662,0.0,0.00045497166990471696,1000,0.0,0.0008136031128263096,1000
idm,collision,all,s1,34,0,1440,1,0,1,1.0,inf,-0.005025125628140704,0.0,,199.0,200.0,0.0,1.0,1000,,,0,-0.02112676056338028,0.0,1000,0.0,0.0,1000
idm,clearance_shortfall,all,s1,34,0,1440,5,3,2,0.4,20.11415858305552,-0.005247691095166149,0.0002745447084350463,20.11415858305528,264.1753617097179,265.5616724029243,0.0,1.0,1000,0.0,60.34247574916657,632,-0.01959492670132651,0.0007991858788250652,1000,0.0,0.0009760556013850012,1000
idm,log_deviation,all,s1,34,0,1440,16,6,10,0.625,3.3199714921804255,-0.00021414129962140114,9.230341853045883e-05,3.3199714921797567,26171.72190291373,26177.32634945535,0.2,0.8333333333333334,1000,0.16335510621649732,28.32030563047145,997,-0.0013911287723992931,9.567188295402062e-05,1000,9.945997041653424e-06,0.0003589842256448737,1000
idm,safety,all,s1,34,0,1440,5,3,2,0.4,112.03274834182675,-0.005062084868408944,4.5590917490619404e-05,112.03274834182703,2386.2630425645766,2398.3425086043862,0.0,1.0,1000,0.0,336.09824502548025,632,-0.020682252623510818,0.00014181040811851958,1000,0.0,0.0001783702657274442,1000
idm,scalar_J,all,s1,34,0,1440,16,7,9,0.5625,41.22473232828659,-0.002526246489805521,6.280331387137796e-05,41.22473232828618,5003.435232855951,5016.075143549922,0.2,0.8333333333333334,1000,0.03333885635702187,281.73027102181004,997,-0.010199496042368599,7.852430428496209e-05,1000,1.0110506505088881e-05,0.00017029477245256386,1000
idm,collision,test,s1,9,0,384,0,0,0,0.0,,0.0,0.0,,79.0,79.0,0.0,0.0,1000,,,0,0.0,0.0,1000,0.0,0.0,1000
idm,clearance_shortfall,test,s1,9,0,384,3,3,0,0.0,0.0,0.0007708551763078646,0.0007708551763079257,7.932618785938576e-14,94.0876443272989,94.01511637964259,0.0,0.0,1000,0.0,0.0,662,0.0,0.0038615731771361995,1000,0.0,0.003861573177136255,1000
